state,window_date,size
RAJASTHAN,06-08-22,M
Goa,04-22-22,M
JAMMU & KASHMIR,06-25-22,S
ASSAM,05-17-22,XL
TRIPURA,04-19-22,S
MANIPUR,06-04-22,XXL
Rajsthan,06-07-22,XL
NAGALAND,06-08-22,M
Rajasthan,06-24-22,S
Odisha,05-02-22,3XL
AR,06-04-22,L
CHHATTISGARH,04-22-22,XS
Arunachal pradesh,05-17-22,XXL
CHHATTISGARH,04-10-22,L
UTTARAKHAND,06-09-22,XL
UTTAR PRADESH,05-04-22,4XL
MADHYA PRADESH,05-27-22,3XL
HIMACHAL PRADESH,05-26-22,XL
delhi,07-04-22,L
SIKKIM,06-05-22,3XL
WEST BENGAL,06-25-22,3XL
BIHAR,05-08-22,5XL
TAMIL NADU,06-28-22,XXL
LADAKH,04-20-22,L
LAKSHADWEEP,06-07-22,3XL
RAJASTHAN,07-05-22,XL
MIZORAM,06-24-22,M
Goa,04-21-22,L
LAKSHADWEEP,04-17-22,M
Gujarat,05-14-22,3XL
TRIPURA,05-07-22,XXL
HARYANA,05-16-22,S
ASSAM,05-23-22,XS
KERALA,06-11-22,XL
MANIPUR,06-14-22,L
HARYANA,06-27-22,XS
Mizoram,06-24-22,XXL
HARYANA,04-18-22,S
MIZORAM,04-21-22,XS
DADRA AND NAGAR,04-25-22,M
Bihar,05-23-22,XL
MAHARASHTRA,05-31-22,Free
PUNJAB,05-12-22,M
ARUNACHAL PRADESH,04-23-22,XS
,05-21-22,4XL
GOA,04-28-22,XL
PUDUCHERRY,06-24-22,4XL
ARUNACHAL PRADESH,05-12-22,XS
New Delhi,05-22-22,XL
LADAKH,05-23-22,M
CHANDIGARH,04-13-22,M
New Delhi,04-27-22,M
MEGHALAYA,06-15-22,L
KERALA,04-23-22,3XL
KARNATAKA,05-04-22,3XL
ARUNACHAL PRADESH,04-26-22,S
MEGHALAYA,04-07-22,M
BIHAR,04-07-22,5XL
punjab,04-17-22,S
Bihar,04-13-22,M
UTTAR PRADESH,07-03-22,XXL
ANDAMAN & NICOBAR,05-11-22,XL
New Delhi,06-08-22,XXL
RJ,04-19-22,XL
DELHI,05-11-22,XXL
KERALA,05-05-22,XS
UTTARAKHAND,05-17-22,L
SIKKIM,06-10-22,XS
JHARKHAND,04-12-22,S
MAHARASHTRA,06-12-22,XL
Gujarat,04-14-22,XS
MADHYA PRADESH,04-24-22,S
MANIPUR,06-22-22,M
KERALA,05-19-22,XXL
Bihar,05-11-22,XS
ANDAMAN & NICOBAR,04-14-22,M
ODISHA,04-21-22,L
BIHAR,06-26-22,M
punjab,05-17-22,XXL
CHANDIGARH,06-08-22,S
Arunachal pradesh,05-07-22,XXL
KARNATAKA,06-29-22,XXL
JAMMU & KASHMIR,05-05-22,S
SIKKIM,04-12-22,S
TRIPURA,04-01-22,XXL
ASSAM,05-31-22,M
KARNATAKA,04-05-22,6XL
BIHAR,05-05-22,XL
PUDUCHERRY,05-24-22,4XL
Rajshthan,05-03-22,S
rajasthan,05-08-22,S
PUDUCHERRY,06-22-22,XL
HARYANA,04-09-22,3XL
KERALA,06-18-22,5XL
JHARKHAND,05-24-22,5XL
Delhi,05-27-22,M
DADRA AND NAGAR,07-05-22,M
PUDUCHERRY,04-25-22,S
JAMMU & KASHMIR,04-16-22,M
ANDHRA PRADESH,06-16-22,M
New Delhi,06-04-22,L
MAHARASHTRA,05-10-22,3XL
KARNATAKA,05-28-22,3XL
RAJASTHAN,05-21-22,6XL
JAMMU & KASHMIR,05-18-22,S
Odisha,06-14-22,M
Sikkim,06-15-22,L
ASSAM,04-03-22,M
TELANGANA,04-24-22,XS
BIHAR,06-05-22,XS
Odisha,04-03-22,S
DADRA AND NAGAR,06-21-22,XL
CHHATTISGARH,05-21-22,XL
ASSAM,06-03-22,XL
SIKKIM,05-20-22,XXL
ARUNACHAL PRADESH,05-30-22,L
MIZORAM,04-27-22,XL
MAHARASHTRA,05-11-22,S
ODISHA,04-03-22,L
Sikkim,06-27-22,XXL
BIHAR,05-25-22,S
Gujarat,05-25-22,S
ASSAM,04-20-22,XS
DELHI,06-07-22,S
MAHARASHTRA,05-24-22,XXL
BIHAR,05-23-22,XL
Rajasthan,05-08-22,3XL
